aX, aY, aZ, gX, gY, gZ
-0.024, 1.309, -2.341, 248.413, 82.947, -183.960
0.126, 1.432, -2.458, 194.153, 42.175, -163.391
0.250, 1.521, -2.430, 126.099, -6.836, -149.658
0.348, 1.450, -2.262, 47.241, -53.894, -143.433
0.508, 1.191, -1.834, -122.803, -120.972, -137.939
0.547, 1.072, -1.659, -198.669, -124.573, -131.836
0.555, 0.963, -1.459, -259.766, -129.395, -131.287
0.536, 0.831, -1.280, -294.678, -137.085, -134.399
0.474, 0.692, -1.098, -305.237, -149.231, -142.822
0.412, 0.549, -0.919, -300.842, -164.734, -151.489
0.371, 0.424, -0.762, -287.537, -180.176, -153.931
0.361, 0.334, -0.680, -267.273, -194.519, -150.208
0.363, 0.279, -0.659, -245.789, -208.984, -142.334
0.315, 0.234, -0.614, -230.164, -225.952, -132.629
0.330, 0.253, -0.504, -216.248, -238.647, -118.958
0.333, 0.297, -0.431, -199.036, -253.235, -101.196
0.380, 0.345, -0.376, -178.833, -270.996, -85.144
0.359, 0.351, -0.410, -161.438, -285.156, -77.881
0.204, 0.445, -0.290, -152.649, -297.974, -76.660
0.130, 0.376, -0.242, -144.897, -302.673, -75.012
0.251, 0.431, -0.191, -133.728, -316.650, -70.374
0.241, 0.439, -0.198, -121.399, -327.515, -72.327
0.169, 0.433, -0.147, -117.859, -338.196, -80.200
0.113, 0.472, 0.023, -114.624, -355.225, -94.177
0.006, 0.329, 0.125, -102.478, -371.460, -112.183
-0.079, 0.170, 0.208, -84.473, -385.681, -127.930
-0.180, -0.018, 0.312, -66.467, -402.649, -135.803
-0.214, -0.188, 0.443, -52.429, -416.077, -140.137
-0.211, -0.387, 0.599, -44.678, -417.542, -141.785
-0.245, -0.541, 0.741, -42.725, -405.212, -134.949
-0.269, -0.655, 0.899, -44.067, -385.620, -115.967
-0.281, -0.725, 1.078, -44.128, -363.037, -86.670
-0.313, -0.728, 1.231, -38.147, -342.773, -54.016
-0.267, -0.612, 1.299, -24.841, -322.632, -20.508
-0.192, -0.373, 1.371, -7.263, -304.443, 6.165
-0.177, -0.208, 1.454, -0.488, -287.598, 18.799
-0.221, -0.091, 1.544, -18.005, -266.968, 20.142
-0.228, 0.105, 1.758, -57.190, -241.028, 20.508
-0.211, 0.215, 1.867, -108.276, -208.862, 24.719
-0.213, 0.295, 1.895, -160.400, -174.133, 30.396
-0.253, 0.364, 1.946, -201.965, -146.362, 32.410
-0.281, 0.354, 2.022, -227.600, -125.366, 31.616
-0.145, 0.357, 2.006, -238.220, -100.098, 29.968
-0.101, 0.527, 1.932, -226.501, -74.768, 45.776
-0.120, 0.395, 1.564, -195.374, -41.504, 59.875
-0.160, 0.573, 1.331, -177.429, -67.688, 35.217
0.042, 0.889, 2.536, -142.029, -139.465, 39.124
-0.342, 1.135, 2.468, -184.692, -52.551, 36.194
0.091, 1.408, 2.576, -255.676, 41.443, 17.273
-0.223, 1.126, 2.073, -268.555, 62.927, -16.357
-0.078, 0.882, 1.828, -244.446, 70.679, -44.495
0.136, 0.231, 1.429, -174.622, 74.768, -69.397
-0.070, -0.265, 1.011, -102.356, 84.717, -42.297
-0.272, -0.248, 0.683, -51.392, 98.450, 19.836
-0.228, -0.123, 0.551, -29.053, 89.722, 75.256
-0.519, 0.096, -0.245, -58.411, 45.837, 109.619
-0.468, 0.259, -0.447, -85.022, -11.414, 128.723
-0.219, 0.583, -0.424, -93.628, -76.111, 141.907
0.787, 2.627, 1.382, 73.181, -175.354, 118.591
0.305, 0.493, 1.721, 380.066, -158.997, 49.622
-0.279, 0.809, 0.747, 272.827, -104.248, 19.470
-0.168, 0.798, 0.321, 229.736, -116.394, -15.808
0.028, 0.942, -0.156, 276.855, -138.306, -30.884
-0.522, 1.169, -0.830, 413.879, -174.072, -81.299
-1.159, 0.567, -0.023, 640.686, -219.910, -179.443
0.626, -2.299, 1.103, 644.592, -77.332, -232.544
-0.095, 0.135, -0.065, -119.873, 4.578, -70.862
0.007, -0.778, 2.365, 96.863, -49.072, -44.128
0.033, 0.242, 0.482, -15.747, -5.981, -28.503
-0.055, 0.188, 0.859, -28.259, -23.621, -11.841
-0.063, 0.005, 1.170, 36.133, -19.104, -7.141
-0.141, 0.063, 0.745, 0.427, 0.488, -3.601
-0.127, -0.156, 1.077, 36.804, -10.925, -11.108
-0.080, -0.104, 1.101, 62.866, -15.869, -7.751
-0.064, 0.071, 1.398, 108.704, -13.000, -2.136
-0.063, -0.055, 1.317, 162.231, -8.118, -8.484
-0.121, -0.205, 0.850, 160.034, -10.010, -7.202
-0.088, -0.188, 0.796, 104.797, -25.269, 2.930
-0.031, -0.130, 0.797, 63.599, -31.555, 12.451
-0.031, -0.095, 0.813, 32.166, -28.809, 18.494
-0.024, -0.074, 0.824, 10.254, -14.893, 15.930
-0.011, -0.048, 0.862, -7.935, -1.648, 16.785
-0.202, -0.676, 0.947, -23.926, 1.648, 34.851
0.073, -0.088, 1.048, -31.677, -5.676, 72.876
0.100, 0.051, 1.069, -21.423, -7.507, 51.697
0.008, 0.161, 1.033, -7.019, -10.010, 24.475
-0.040, 0.202, 0.995, 6.470, -6.470, 15.686
-0.012, 0.227, 0.978, 14.282, -2.441, 19.897
0.045, 0.224, 0.984, 17.761, 1.282, 22.278
0.079, 0.157, 0.987, 20.203, 3.723, 13.916
0.070, 0.081, 0.981, 22.156, 4.578, 5.798
-0.005, -0.017, 0.990, 23.621, 4.761, 2.563
-0.031, -0.044, 0.957, 26.855, 6.165, -0.793
-0.029, -0.061, 0.934, 24.963, 5.066, -0.122
-0.027, -0.070, 0.924, 19.531, 4.150, 0.977
-0.017, -0.074, 0.927, 11.536, 1.953, 2.380
-0.014, -0.069, 0.937, 3.052, -0.488, 2.991
-0.018, -0.057, 0.951, -3.296, -2.869, 2.991
-0.025, -0.048, 0.967, -7.141, -4.150, 2.869
-0.028, -0.039, 0.981, -7.935, -4.517, 2.991
-0.026, -0.031, 0.990, -6.226, -4.028, 2.686
-0.028, -0.031, 0.990, -2.808, -2.991, 2.319
-0.029, -0.034, 0.985, 1.038, -1.953, 2.014
-0.029, -0.039, 0.978, 4.089, -0.671, 2.014
-0.026, -0.045, 0.970, 5.859, 0.061, 2.197
-0.024, -0.052, 0.962, 6.165, 0.305, 2.258
-0.022, -0.055, 0.959, 5.127, -0.061, 2.258
-0.023, -0.057, 0.957, 2.808, -0.916, 2.258
-0.023, -0.055, 0.958, 0.244, -1.831, 2.197
-0.024, -0.052, 0.960, -2.075, -2.502, 2.563
-0.024, -0.049, 0.967, -3.906, -3.113, 2.808
-0.026, -0.045, 0.973, -4.700, -3.357, 2.747
-0.027, -0.041, 0.976, -4.578, -3.235, 2.502
-0.027, -0.039, 0.978, -3.418, -2.991, 2.686
-0.028, -0.038, 0.977, -1.892, -2.502, 2.563
-0.028, -0.040, 0.977, -0.366, -1.953, 2.380
-0.028, -0.042, 0.974, 0.671, -1.526, 2.502
-0.026, -0.044, 0.971, 1.404, -1.221, 2.502
-0.026, -0.046, 0.968, 1.648, -1.038, 2.502
-0.026, -0.046, 0.966, 1.221, -1.221, 2.441
-0.026, -0.046, 0.967, 0.793, -1.404, 2.563
-0.026, -0.046, 0.968, 0.061, -1.526, 2.625
-0.027, -0.045, 0.970, -0.244, -1.709, 2.502
